Date,Price,Daily_Return,Volatility
2015-08-06,176.6827850341797,-0.0081877246744063,0.1214783264483907
2015-08-07,176.343505859375,-0.0019202729611662,0.1213031269305755
2015-08-10,178.5653839111328,0.0125997157702515,0.126916107117497
2015-08-11,176.9541473388672,-0.0090232302419123,0.1136718618764082
2015-08-12,177.16612243652344,0.0011979097457959,0.1135956727568199
2015-08-13,176.9456329345703,-0.0012445353486365,0.1114347902167994
2015-08-14,177.59011840820312,0.0036422796253532,0.1118171683313515
2015-08-17,178.5823211669922,0.0055870381059626,0.1123848650690114
2015-08-18,178.0650177001953,-0.0028967227182199,0.1115248338831995
2015-08-19,176.6573028564453,-0.0079056226873273,0.1022750117928413
2015-08-20,172.96849060058594,-0.0208811761314898,0.119669591927385
2015-08-21,167.7616729736328,-0.0301026944784791,0.1421172970293205
2015-08-24,160.69778442382812,-0.0421066887602803,0.179717073049599
2015-08-25,158.80670166015625,-0.011767945466406,0.179816537391394
2015-08-26,164.90390014648438,0.0383938361705669,0.2174922045684958
2015-08-27,168.98281860351562,0.0247351242354361,0.2296168356099926
2015-08-28,168.9912872314453,5.011531941345737e-05,0.2295422696658329
2015-08-31,167.6260223388672,-0.0080789069954139,0.2300633833132577
2015-09-01,162.622802734375,-0.0298475113510588,0.2435079598944656
2015-09-02,165.70953369140625,0.0189809233707098,0.2518400807156478
2015-09-03,165.82826232910156,0.0007164864630928,0.2518245408432664
2015-09-04,163.31809997558594,-0.0151371202849245,0.2535280479697657
2015-09-08,167.4224853515625,0.0251312339329818,0.2655276505788209
2015-09-09,165.1837158203125,-0.0133719764495725,0.2644421630202949
2015-09-10,166.0826416015625,0.0054419757830599,0.2640430510066326
2015-09-11,166.83738708496094,0.004544397151444,0.2646984183411527
2015-09-14,166.21832275390625,-0.003710585150434,0.2647280056998577
2015-09-15,168.29598999023438,0.0124996282112905,0.2681130634410328
2015-09-16,169.75454711914062,0.0086666184321497,0.2697910336838106
2015-09-17,169.3729248046875,-0.0022480830170945,0.2694385550606376
2015-09-18,166.60508728027344,-0.0163416763783573,0.2722085028941983
2015-09-21,167.46604919433594,0.0051676808200589,0.2729584103213299
2015-09-22,165.2924041748047,-0.0129796160474822,0.2714777419328232
2015-09-23,165.0281524658203,-0.001598692391847,0.2707626440572011
2015-09-24,164.43142700195312,-0.0036159010141665,0.2705998578286676
2015-09-25,164.38885498046875,-0.0002589044093369,0.2706496865889797
2015-09-28,160.26312255859375,-0.0250973974018201,0.2778785677652507
2015-09-29,160.35687255859375,0.0005849754984383,0.2768698335438906
2015-09-30,163.34890747070312,0.0186586010588107,0.2841852635985472
2015-10-01,163.77513122558594,0.002609284393036,0.2841507129485051
2015-10-02,166.22152709960938,0.0149375296219651,0.2828295356145956
2015-10-05,169.17941284179688,0.0177948415815898,0.274190687020315
2015-10-06,168.59976196289062,-0.0034262495014585,0.2432218924125949
2015-10-07,169.98065185546875,0.0081903430734502,0.2404711559250129
2015-10-08,171.5150604248047,0.0090269601427379,0.2160784495933398
2015-10-09,171.6173553466797,0.000596419472562,0.2044390091534532
2015-10-12,171.779296875,0.0009436197638239,0.2044346718340693
2015-10-13,170.69676208496094,-0.0063018932416913,0.2038411771269857
2015-10-14,169.87838745117188,-0.0047943184381068,0.1831104277489095
2015-10-15,172.4868621826172,0.0153549534498322,0.1803872381816305
2015-10-16,173.27101135253906,0.0045461385290415,0.1806025943184913
2015-10-19,173.3562774658203,0.0004920968176711,0.1736167282093945
2015-10-20,173.1346435546875,-0.0012784879461691,0.1593950104915733
2015-10-21,172.0606231689453,-0.0062033823138518,0.1550064535891203
2015-10-22,174.9673614501953,0.0168936868163953,0.1610332378078034
2015-10-23,176.88528442382812,0.0109616042542812,0.1630490269039604
2015-10-26,176.45054626464844,-0.0024577406797618,0.162707650337306
2015-10-27,176.10955810546875,-0.0019324857100088,0.1600028768036546
2015-10-28,178.1127471923828,0.0113746755625516,0.1612353796482631
2015-10-29,178.01048278808594,-0.0005741554487754,0.1609561656050112
2015-10-30,177.24330139160156,-0.0043097540350905,0.1528018320275553
2015-11-02,179.34024047851562,0.0118308509853417,0.1551625212823378
2015-11-03,179.86019897460938,0.002899285150429,0.1482155514992075
2015-11-04,179.31466674804688,-0.0030330903094325,0.1486483144388865
2015-11-05,179.1356201171875,-0.0009985052204957,0.14785598728541
2015-11-06,179.04193115234375,-0.0005230057806618,0.1479070060553225
2015-11-09,177.3711700439453,-0.0093316749749354,0.1276530403627692
2015-11-10,177.78030395507812,0.002306653956398,0.127418358454368
2015-11-11,177.0813446044922,-0.0039315904801385,0.1206690684598881
2015-11-12,174.6092987060547,-0.0139599453796714,0.1299986064174872
2015-11-13,172.64877319335938,-0.0112280704820637,0.1297867262172346
2015-11-16,175.2742156982422,0.0152068413596107,0.1271174564103096
2015-11-17,175.14633178710938,-0.0007296219276939,0.1265013376423865
2015-11-18,177.92526245117188,0.0158663366552278,0.1319718061170596
2015-11-19,177.77178955078125,-0.0008625694759492,0.1302084055018137
2015-11-20,178.41964721679688,0.003644322125871,0.1303795903292433
2015-11-23,178.2150421142578,-0.0011467632950223,0.1305739049017678
2015-11-24,178.4537353515625,0.0013393551659441,0.1285919115990602
2015-11-25,178.42820739746094,-0.0001430508251971,0.1273093289477609
2015-11-27,178.63272094726562,0.0011461951716476,0.120515424172492
2015-11-30,177.89109802246094,-0.00415166337316,0.1210493675819961
2015-12-01,179.5874481201172,0.0095358908709533,0.1235920851197688
2015-12-02,177.75473022460938,-0.0102051558429741,0.1277887261349015
2015-12-03,175.2657470703125,-0.0140023455418137,0.133435213228636
2015-12-04,178.6838836669922,0.0195025933693044,0.1363768975871938
2015-12-07,177.60130310058594,-0.0060586357548833,0.1341918044626728
2015-12-08,176.40792846679688,-0.0067194024647059,0.1354789869022365
2015-12-09,175.0355224609375,-0.0077797297308985,0.1372621005902302
2015-12-10,175.48728942871094,0.0025810016242517,0.1331406144450742
2015-12-11,172.08615112304688,-0.0193811091204171,0.1439948173885441
2015-12-14,172.9556121826172,0.0050524754833329,0.1447292308897499
2015-12-15,174.77130126953125,0.0104980061878359,0.1437687485850953
2015-12-16,177.32855224609375,0.0146319845305649,0.1502803986724509
2015-12-17,174.6264190673828,-0.0152380039451343,0.1561659139243033
2015-12-18,171.5154571533203,-0.017814955667516,0.1637399014887685
2015-12-21,172.9302520751953,0.0082487896155638,0.1661031418283197
2015-12-22,174.49940490722656,0.0090739058851827,0.166745572252578
2015-12-23,176.6603240966797,0.0123835332882766,0.1707247306373004
2015-12-24,176.3687744140625,-0.0016503404717951,0.1704139311356224
2015-12-28,175.96580505371094,-0.0022848112523904,0.1654367271810151
2015-12-29,177.84365844726562,0.010671694952218,0.1643360456752711
2015-12-30,176.5831298828125,-0.0070878465696143,0.1602891111407091
2015-12-31,174.81671142578125,-0.0100033251092758,0.1630353573077439
2016-01-04,172.37289428710938,-0.013979310780648,0.1607078171486077
2016-01-05,172.66445922851562,0.0016914779009316,0.1608980797494973
2016-01-06,170.4864044189453,-0.0126143783109859,0.1637636995314345
2016-01-07,166.39617919921875,-0.0239915038015314,0.1762856235979189
2016-01-08,164.56971740722656,-0.0109765849238968,0.1777296794547861
2016-01-11,164.73263549804688,0.0009899639702071,0.1778980068038143
2016-01-12,166.06173706054688,0.0080682346790703,0.1802791660186725
2016-01-13,161.92007446289062,-0.0249404990635873,0.1917697838021206
2016-01-14,164.5782928466797,0.0164168549984102,0.1966714553116432
2016-01-15,161.04541015625,-0.0214662737674701,0.2029486885205452
2016-01-19,161.25979614257812,0.001331214507263,0.2007138920321881
2016-01-20,159.19322204589844,-0.0128151848514834,0.19129017356198
2016-01-21,160.0850372314453,0.0056020926901634,0.1930562605671327
2016-01-22,163.36920166015625,0.0205151242458894,0.2047490559126313
2016-01-25,160.89962768554688,-0.0151165210426053,0.2074865258756612
2016-01-26,163.0948028564453,0.0136431339368203,0.2123622607802054
2016-01-27,161.31980895996094,-0.0108832032989224,0.2078202403329946
2016-01-28,162.16017150878906,0.00520929546251,0.2078674230465818
2016-01-29,166.1132049560547,0.0243773388402674,0.218762124615439
2016-02-01,166.05319213867188,-0.0003612766209567,0.2133435950714389
2016-02-02,163.0605010986328,-0.018022484250347,0.2149799855438805
2016-02-03,164.03810119628906,0.0059953213136816,0.2109836033965698
2016-02-04,164.29537963867188,0.001568406611065,0.2092099849135074
2016-02-05,161.1654815673828,-0.0190504326912449,0.2125679665637017
2016-02-08,158.9960479736328,-0.0134609072156867,0.2099620790049987
2016-02-09,159.00462341308594,5.39349220463059e-05,0.2101449810778395
2016-02-10,158.86740112304688,-0.0008630081760739,0.2102488072630367
2016-02-11,156.80087280273438,-0.0130078814514749,0.2077449176204464
2016-02-12,160.0335693359375,0.0206165723150666,0.2194755211653347
2016-02-16,162.7346954345703,0.0168784968668835,0.2259490942508638
2016-02-17,165.39291381835938,0.0163346751391306,0.2293726698601613
2016-02-18,164.71548461914062,-0.0040958780130249,0.2293353527069646
2016-02-19,164.63827514648438,-0.0004687444707143,0.2268947162929105
2016-02-22,167.0221405029297,0.0144794116333173,0.2204178273743847
2016-02-23,164.91270446777344,-0.0126296790880802,0.2211981024990381
2016-02-24,165.66734313964844,0.0045759886984477,0.2215584408618722
2016-02-25,167.67381286621094,0.01211143782798,0.2230975771373342
2016-02-26,167.2879180908203,-0.0023014612049082,0.2100014058328042
2016-02-29,165.97604370117188,-0.0078420151593746,0.2064382505486863
2016-03-01,169.87762451171875,0.023506891256978,0.2062624477813438
2016-03-02,170.64076232910156,0.0044922797783186,0.2063950951510414
2016-03-03,171.30955505371094,0.0039193022551056,0.2016229892456268
2016-03-04,171.86695861816406,0.0032537797689005,0.2014264267157338
2016-03-07,172.00416564941406,0.0007983328055209,0.1940284140578698
2016-03-08,170.12625122070312,-0.010917842725615,0.1912103817932366
2016-03-09,170.9665985107422,0.0049395509746987,0.1882180225561344
2016-03-10,171.10382080078125,0.0008026263096674,0.1844714510269055
2016-03-11,173.86489868164062,0.0161368569558371,0.1887766277948942
2016-03-14,173.6420135498047,-0.0012819443920307,0.1770985456575011
2016-03-15,173.3590545654297,-0.0016295536926254,0.177254858494266
2016-03-16,174.36227416992188,0.00578694667554,0.1676436811608566
2016-03-17,175.46847534179688,0.0063442690062471,0.167713735781641
2016-03-18,176.15798950195312,0.0039295614714445,0.1677636359328719
2016-03-21,176.40785217285156,0.0014184010137994,0.1550494655310188
2016-03-22,176.31307983398438,-0.000537234242693,0.1474179210396305
2016-03-23,175.14947509765625,-0.0065996506749458,0.1500054756910636
2016-03-24,175.07191467285156,-0.0004428241920876,0.1499097467864754
2016-03-28,175.17539978027344,0.0005911005635326,0.1420405787636707
2016-03-29,176.79576110839844,0.009249936521666,0.1338907730731042
2016-03-30,177.5714569091797,0.0043875248813554,0.1276820657241769
2016-03-31,177.14051818847656,-0.0024268467928577,0.1220376355068878
2016-04-01,178.34719848632812,0.0068119948512719,0.1211473356587531
2016-04-04,177.7696990966797,-0.0032380625798992,0.1220358007687708
2016-04-05,175.99420166015625,-0.0099876269439924,0.1219241789243097
2016-04-06,177.91627502441406,0.0109212311890214,0.1167437079527595
2016-04-07,175.78729248046875,-0.0119662045737702,0.1238864989141271
2016-04-08,176.26136779785156,0.0026968691006801,0.1201633438170908
2016-04-11,175.84765625,-0.0023471481755776,0.1201766161033833
2016-04-12,177.48532104492188,0.0093129748206233,0.1186250069480461
2016-04-13,179.27809143066406,0.0101009501810487,0.1031129486872615
2016-04-14,179.2866668701172,4.7833170158773086e-05,0.1029154432659132
2016-04-15,179.08847045898438,-0.0011054721167659,0.1029911506955382
2016-04-18,180.3468475341797,0.0070265666570841,0.1041231225540911
2016-04-19,180.91571044921875,0.0031542714653287,0.1041839770123862
2016-04-20,181.08810424804688,0.0009528956794302,0.0971268438306416
2016-04-21,180.11415100097656,-0.0053783391853075,0.0990908358212575
2016-04-22,180.11415100097656,0.0,0.099185321140043
2016-04-25,179.80384826660156,-0.0017228115206412,0.0896974586960876
2016-04-26,180.071044921875,0.0014860452534768,0.0894074525369468
2016-04-27,180.4417266845703,0.0020585306363727,0.0890213200294732
2016-04-28,178.80401611328125,-0.0090761189298079,0.0929223312874013
2016-04-29,177.83868408203125,-0.0053988274549627,0.0931274402640882
2016-05-02,179.25221252441406,0.00794837439154,0.0951337889851037
2016-05-03,177.69216918945312,-0.0087030632034651,0.0988263430217655
2016-05-04,176.7009735107422,-0.0055781618471556,0.100249644886244
2016-05-05,176.6664581298828,-0.0001953321488479,0.0982326944578316
2016-05-06,177.3129119873047,0.003659177097141,0.0986793792237002
2016-05-09,177.4594268798828,0.0008263069560812,0.0986848065207049
2016-05-10,179.6659393310547,0.0124338982153109,0.1015419113574054
2016-05-11,177.9851837158203,-0.0093548928722511,0.1047960252906625
2016-05-12,178.03692626953125,0.0002907127022075,0.1045225588293294
2016-05-13,176.4854736328125,-0.0087142182761007,0.1056543471817872
2016-05-16,178.22653198242188,0.0098651651819896,0.109281537983978
2016-05-17,176.5630340576172,-0.0093336155189776,0.1087717460566248
2016-05-18,176.61477661132812,0.0002930542850438,0.1038601726402139
2016-05-19,176.00277709960938,-0.00346516595871,0.0982810645085136
2016-05-20,177.11465454101562,0.0063173857806628,0.0996756455117485
2016-05-23,176.87338256835938,-0.0013622360796823,0.0994993706355321
2016-05-24,179.16604614257812,0.0129621740757552,0.1029034446061267
2016-05-25,180.38131713867188,0.0067829313771128,0.1005903355436242
2016-05-26,180.43307495117188,0.0002869355503165,0.1005890858332914
2016-05-27,181.20877075195312,0.0042990776551981,0.1011825474087846
2016-05-31,180.8639984130859,-0.00190262500781,0.0994041143289685
2016-06-01,181.2346038818359,0.0020490836871998,0.0991617351014822
2016-06-02,181.7862091064453,0.0030435977059271,0.0995066442247527
2016-06-03,181.24322509765625,-0.0029869373010089,0.0985898690450616
2016-06-06,182.16546630859375,0.0050884175694876,0.0995860696800541
2016-06-07,182.449951171875,0.0015616838308931,0.0994335208730263
2016-06-08,183.0446319580078,0.003259418719014,0.0997178291484969
2016-06-09,182.7946929931641,-0.0013654536719824,0.0997660207179753
2016-06-10,181.06222534179688,-0.0094776693075655,0.1001054449484784
2016-06-13,179.6659393310547,-0.007711636196376,0.1014920161505513
2016-06-14,179.31253051757812,-0.0019670328989033,0.0990904688601592
2016-06-15,179.0625762939453,-0.0013939584863998,0.0956991829036067
2016-06-16,179.5970001220703,0.0029845646096797,0.0943577655870813
2016-06-17,178.92816162109375,-0.0037241073098212,0.0951538441048313
2016-06-20,180.0804443359375,0.0064399181459422,0.0963052990237211
2016-06-21,180.591552734375,0.0028382226638892,0.0965345913759449
2016-06-22,180.29702758789065,-0.001630891046812,0.08993478335715
2016-06-23,182.6449737548828,0.0130226559938577,0.0927628014429745
2016-06-24,176.0863494873047,-0.0359091418326138,0.1413584885087291
2016-06-27,172.93264770507812,-0.0179099730979086,0.1484342874944757
2016-06-28,176.05172729492188,0.018036383709125,0.1551924852891165
2016-06-29,179.04945373535156,0.0170275321150805,0.1606609393413281
2016-06-30,181.49266052246097,0.0136454299979078,0.1650992295151171
2016-07-01,181.87387084960935,0.0021004173174334,0.1645897888908793
2016-07-05,180.56558227539065,-0.007193383899002,0.1655567856764363
2016-07-06,181.6486053466797,0.0059979485439107,0.1661347660577624
2016-07-07,181.53599548339844,-0.0006199324408042,0.1622126832772877
2016-07-08,184.23910522460935,0.0148902135579944,0.1665889298626691
2016-07-11,184.888916015625,0.0035269971064146,0.1667736679970416
2016-07-12,186.23187255859375,0.0072635860056384,0.1675233937210787
2016-07-13,186.2058563232422,-0.0001396980817199,0.1673388785181148
2016-07-14,187.2455139160156,0.0055833775226095,0.1678396174399147
2016-07-15,186.9943084716797,-0.00134158324588,0.1678892383208174
2016-07-18,187.4967803955078,0.0026870974198887,0.1675243874197745
2016-07-19,187.30613708496097,-0.0010167817823043,0.1672226576838695
2016-07-20,188.08592224121097,0.0041631586043349,0.1674707971997901
2016-07-21,187.37548828125,-0.0037771777467207,0.1679121686304643
2016-07-22,188.2158966064453,0.0044851561583865,0.1681022160426247
2016-07-25,187.70469665527344,-0.0027160296254932,0.1655527008591191
2016-07-26,187.79132080078125,0.0004614916251504,0.1633866798114224
2016-07-27,187.5920867919922,-0.0010609329970069,0.1632393317750014
2016-07-28,187.8086700439453,0.0011545436465734,0.1630058869436908
2016-07-29,188.11192321777344,0.0016146920893331,0.1629562099754736
2016-08-01,187.9559326171875,-0.0008292435583966,0.1623497140761297
2016-08-02,186.7517242431641,-0.0064068654671095,0.1633522528148716
2016-08-03,187.29750061035156,0.002922470297928,0.1633594861406301
2016-08-04,187.4967803955078,0.0010639746099485,0.163130527467726
2016-08-05,189.03028869628903,0.0081788513783886,0.1607067559955413
2016-08-08,188.9177093505859,-0.0005955624703298,0.116316128971035
2016-08-09,189.03028869628903,0.0005959173763545,0.0994117947016931
2016-08-10,188.56246948242188,-0.0024748373241857,0.0897390509193228
2016-08-11,189.43748474121097,0.0046404529023769,0.0785673822001868
2016-08-12,189.27291870117188,-0.0008687089583345,0.0705549065451971
2016-08-15,189.81874084472656,0.0028837836247268,0.0706580067282505
2016-08-16,188.83973693847656,-0.0051575724393347,0.0687172468397346
2016-08-17,189.19488525390625,0.0018806863491098,0.0674007678309955
2016-08-18,189.61944580078125,0.0022440381847808,0.0671780951275172
2016-08-19,189.3421936035156,-0.0014621506570423,0.0542476769751638
2016-08-22,189.3335876464844,-4.545187138405016e-05,0.0537396894741069
2016-08-23,189.7147674560547,0.0020132709378646,0.0502942768458398
2016-08-24,188.74441528320312,-0.0051147951520238,0.0529466299450669
2016-08-25,188.61444091796875,-0.0006886262835346,0.0507442297803821
2016-08-26,188.25924682617188,-0.0018831754878798,0.0509156223664389
2016-08-29,189.1862640380859,0.0049241523459935,0.0522491786391359
2016-08-30,188.87440490722656,-0.0016484237502389,0.0524197492164045
2016-08-31,188.33718872070312,-0.0028443037942982,0.0518439228237925
2016-09-01,188.3459014892578,4.626154087716827e-05,0.0505598770186114
2016-09-02,189.19488525390625,0.004507577589613,0.0505765172995738
2016-09-06,189.7667694091797,0.003022725241784,0.0504579142400131
2016-09-07,189.7494354248047,-9.134362369644931e-05,0.0504745587656356
2016-09-08,189.31622314453125,-0.0022830754637218,0.0508941151278761
2016-09-09,184.78501892089844,-0.023934579659206,0.0866570883803244
2016-09-12,187.4360809326172,0.014346736695433,0.0966689463992163
2016-09-13,184.74169921875,-0.0143749362473909,0.1051541100645909
2016-09-14,184.6722717285156,-0.0003758084424251,0.10367929506026
2016-09-15,186.5177001953125,0.0099929916360688,0.1075720772058376
2016-09-16,185.7967834472656,-0.0038651385219309,0.1080495018280976
2016-09-19,185.8316192626953,0.0001874941793036,0.1050532660353865
2016-09-20,185.84030151367188,4.672106399872256e-05,0.1050671998273079
2016-09-21,187.93016052246097,0.0112454564040582,0.1104510300740864
2016-09-22,189.1143493652344,0.006301217641071,0.1117810735064628
2016-09-23,188.07818603515625,-0.0054790307216561,0.1120734478166619
2016-09-26,186.55433654785156,-0.0081022128053693,0.1143768117803368
2016-09-27,187.7124786376953,0.0062080684441589,0.1156195799809284
2016-09-28,188.64414978027344,0.0049632882658607,0.1156806327587807
2016-09-29,186.9375,-0.0090469266195707,0.1184324508244657
2016-09-30,188.34812927246097,0.0075459941020978,0.120430564143286
2016-10-03,187.89532470703125,-0.0024040831580263,0.1205474854628419
2016-10-04,186.9375,-0.0050976505590264,0.1213676432184146
2016-10-05,187.7647399902344,0.0044252222814276,0.1219834695779171
2016-10-06,187.89532470703125,0.000695469856607,0.121156660281979
2016-10-07,187.25096130371097,-0.0034293743302288,0.1215278751045947
2016-10-10,188.2262420654297,0.0052084152461941,0.1224159541037828
2016-10-11,185.84901428222656,-0.0126296299448871,0.1268022234597025
2016-10-12,186.0928192138672,0.0013118440933477,0.1268720847028991
2016-10-13,185.48326110839844,-0.0032755595194041,0.1269485433925797
2016-10-14,185.5790557861328,0.0005164599606559,0.1269727224496553
2016-10-17,184.9347381591797,-0.0034719307317505,0.1263634912200539
2016-10-18,186.0928192138672,0.00626210665565,0.1275423191732119
2016-10-19,186.58914184570312,0.0026670703035862,0.1278917784457486
2016-10-20,186.2408447265625,-0.0018666526663627,0.1278478126130843
2016-10-21,186.32794189453125,0.0004676587893306,0.1068391424974553
2016-10-24,187.1203765869141,0.0042529031573341,0.0990260131323628
2016-10-25,186.49337768554688,-0.0033507783214403,0.0898891001071054
2016-10-26,186.1189422607422,-0.0020077679403502,0.0901246012500908
2016-10-27,185.62261962890625,-0.0026666959623089,0.0856196895258997
2016-10-28,185.0739898681641,-0.0029556191041748,0.0853164486616865
2016-10-31,185.0827178955078,4.7159664899210085e-05,0.0853130808433577
