Date,Open,High,Low,Close,Adj Close,Volume,"('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')","('Close', 'AAPL').1","('High', 'AAPL').1","('Low', 'AAPL').1","('Open', 'AAPL').1","('Volume', 'AAPL').1","('Close', 'AAPL').2","('High', 'AAPL').2","('Low', 'AAPL').2","('Open', 'AAPL').2","('Volume', 'AAPL').2","('Close', 'AAPL').3","('High', 'AAPL').3","('Low', 'AAPL').3","('Open', 'AAPL').3","('Volume', 'AAPL').3","('Close', 'AAPL').4","('High', 'AAPL').4","('Low', 'AAPL').4","('Open', 'AAPL').4","('Volume', 'AAPL').4","('Close', 'AAPL').5","('High', 'AAPL').5","('Low', 'AAPL').5","('Open', 'AAPL').5","('Volume', 'AAPL').5","('Close', 'AAPL').6","('High', 'AAPL').6","('Low', 'AAPL').6","('Open', 'AAPL').6","('Volume', 'AAPL').6","('Close', 'AAPL').7","('High', 'AAPL').7","('Low', 'AAPL').7","('Open', 'AAPL').7","('Volume', 'AAPL').7","('Close', 'AAPL').8","('High', 'AAPL').8","('Low', 'AAPL').8","('Open', 'AAPL').8","('Volume', 'AAPL').8","('Close', 'AAPL').9","('High', 'AAPL').9","('Low', 'AAPL').9","('Open', 'AAPL').9","('Volume', 'AAPL').9","('Close', 'AAPL').10","('High', 'AAPL').10","('Low', 'AAPL').10","('Open', 'AAPL').10","('Volume', 'AAPL').10","('Close', 'AAPL').11","('High', 'AAPL').11","('Low', 'AAPL').11","('Open', 'AAPL').11","('Volume', 'AAPL').11","('Close', 'AAPL').12","('High', 'AAPL').12","('Low', 'AAPL').12","('Open', 'AAPL').12","('Volume', 'AAPL').12","('Close', 'AAPL').13","('High', 'AAPL').13","('Low', 'AAPL').13","('Open', 'AAPL').13","('Volume', 'AAPL').13","('Close', 'AAPL').14","('High', 'AAPL').14","('Low', 'AAPL').14","('Open', 'AAPL').14","('Volume', 'AAPL').14","('Close', 'AAPL').15","('High', 'AAPL').15","('Low', 'AAPL').15","('Open', 'AAPL').15","('Volume', 'AAPL').15","('Close', 'AAPL').16","('High', 'AAPL').16","('Low', 'AAPL').16","('Open', 'AAPL').16","('Volume', 'AAPL').16","('Close', 'AAPL').17","('High', 'AAPL').17","('Low', 'AAPL').17","('Open', 'AAPL').17","('Volume', 'AAPL').17","('Close', 'AAPL').18","('High', 'AAPL').18","('Low', 'AAPL').18","('Open', 'AAPL').18","('Volume', 'AAPL').18","('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')"
1981-02-25,0.1127230003476142,0.1132809966802597,0.1127230003476142,0.1127230003476142,0.0869985371828079,19488000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-26,0.1143969967961311,0.1149550005793571,0.1143969967961311,0.1143969967961311,0.0882904902100563,10841600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-27,0.1183039993047714,0.1194199994206428,0.1183039993047714,0.1183039993047714,0.0913058742880821,14761600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-02,0.1188620030879974,0.1194199994206428,0.1188620030879974,0.1188620030879974,0.0917365550994873,11760000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-03,0.117746002972126,0.117746002972126,0.1171879991889,0.1171879991889,0.0904445350170135,16172800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-04,0.1166289970278739,0.1166289970278739,0.1160710006952285,0.1160710006952285,0.0895824581384658,13708800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-05,0.1160710006952285,0.1160710006952285,0.1155129969120025,0.1155129969120025,0.0891517996788024,5376000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-06,0.1155129969120025,0.1155129969120025,0.1143969967961311,0.1143969967961311,0.0882904902100563,11603200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-09,0.1060269996523857,0.1060269996523857,0.1054690033197403,0.1054690033197403,0.0813999474048614,15321600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-10,0.1010039970278739,0.1010039970278739,0.1004460006952285,0.1004460006952285,0.0775232538580894,28380800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-11,0.0976559966802597,0.0976559966802597,0.0965399965643882,0.0965399965643882,0.0745086371898651,29859200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-12,0.1004460006952285,0.1010039970278739,0.1004460006952285,0.1004460006952285,0.0775232538580894,59248000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-13,0.0998879969120025,0.0998879969120025,0.0993300005793571,0.0993300005793571,0.0766619220376014,231302400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-16,0.1032370030879974,0.1043530032038688,0.1032370030879974,0.1032370030879974,0.0796772986650466,37228800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-17,0.1082589998841285,0.109375,0.1082589998841285,0.1082589998841285,0.0835532173514366,43747200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-18,0.1149550005793571,0.1160710006952285,0.1149550005793571,0.1149550005793571,0.0887211635708808,36937600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-19,0.1143969967961311,0.1143969967961311,0.1138390004634857,0.1138390004634857,0.0878598317503929,37811200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-20,0.1149550005793571,0.1160710006952285,0.1149550005793571,0.1149550005793571,0.0887211635708808,14604800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-23,0.1194199994206428,0.1205359995365142,0.1194199994206428,0.1194199994206428,0.0921671837568283,22019200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-24,0.1194199994206428,0.1194199994206428,0.1188620030879974,0.1188620030879974,0.0917365550994873,28156800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-25,0.117746002972126,0.117746002972126,0.1166289970278739,0.1166289970278739,0.0900131613016128,7056000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-26,0.1149550005793571,0.1149550005793571,0.1143969967961311,0.1143969967961311,0.0882904902100563,12275200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-27,0.1110489964485168,0.1110489964485168,0.1104910001158714,0.1104910001158714,0.0852758735418319,12252800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-30,0.1104910001158714,0.1116070002317428,0.1104910001158714,0.1104910001158714,0.0852758735418319,9900800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-31,0.1104910001158714,0.1104910001158714,0.109375,0.109375,0.0844145789742469,15993600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-01,0.1088170036673545,0.1088170036673545,0.1082589998841285,0.1082589998841285,0.0835532173514366,34070400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-02,0.117746002972126,0.1183039993047714,0.117746002972126,0.117746002972126,0.0908752083778381,31404800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-03,0.1183039993047714,0.1188620030879974,0.1183039993047714,0.1183039993047714,0.0913058742880821,16486400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-06,0.1166289970278739,0.1166289970278739,0.1160710006952285,0.1160710006952285,0.0895824581384658,22803200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-07,0.1155129969120025,0.1155129969120025,0.1149550005793571,0.1149550005793571,0.0887211635708808,10684800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-08,0.1205359995365142,0.1216519996523857,0.1205359995365142,0.1205359995365142,0.0930285155773162,21952000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-09,0.1227679997682571,0.1233260035514831,0.1227679997682571,0.1227679997682571,0.0947511717677116,12499200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-10,0.1244420036673545,0.125,0.1244420036673545,0.1244420036673545,0.0960431396961212,33465600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-13,0.1244420036673545,0.125,0.1244420036673545,0.1244420036673545,0.0960431396961212,16060800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-14,0.1244420036673545,0.125,0.1244420036673545,0.1244420036673545,0.0960431396961212,6652800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-15,0.1188620030879974,0.1188620030879974,0.1183039993047714,0.1183039993047714,0.0913058742880821,34048000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-16,0.1121649965643882,0.1121649965643882,0.1116070002317428,0.1116070002317428,0.0861371755599975,23878400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-20,0.1149550005793571,0.1155129969120025,0.1149550005793571,0.1149550005793571,0.0887211635708808,35347200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-21,0.1227679997682571,0.1233260035514831,0.1227679997682571,0.1227679997682571,0.0947511717677116,28537600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-22,0.1272320002317428,0.1277900040149688,0.1272320002317428,0.1272320002317428,0.0981963947415351,18995200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-23,0.1305799931287765,0.1311379969120025,0.1305799931287765,0.1305799931287765,0.1007803827524185,58016000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-24,0.1305799931287765,0.1305799931287765,0.1294640004634857,0.1294640004634857,0.0999190360307693,35056000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-27,0.1289059966802597,0.1289059966802597,0.1283479928970337,0.1283479928970337,0.0990577116608619,38528000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-28,0.1266739964485168,0.1266739964485168,0.1261159926652908,0.1261159926652908,0.0973351299762725,32188800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-29,0.125,0.125,0.1244420036673545,0.1244420036673545,0.0960431396961212,13641600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-30,0.1266739964485168,0.1277900040149688,0.1266739964485168,0.1266739964485168,0.0977657660841941,12611200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-01,0.1266739964485168,0.1277900040149688,0.1266739964485168,0.1266739964485168,0.0977657660841941,16553600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-04,0.1266739964485168,0.1266739964485168,0.1261159926652908,0.1261159926652908,0.0973351299762725,14448000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-05,0.1261159926652908,0.1261159926652908,0.125558003783226,0.125558003783226,0.096904419362545,17539200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-06,0.1227679997682571,0.1227679997682571,0.1222100034356117,0.1222100034356117,0.0943204909563064,18950400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-07,0.1238839998841285,0.1244420036673545,0.1238839998841285,0.1238839998841285,0.0956124439835548,9363200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-08,0.125,0.125558003783226,0.125,0.125,0.096473753452301,7907200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-11,0.1227679997682571,0.1227679997682571,0.1222100034356117,0.1222100034356117,0.0943204909563064,11939200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-12,0.1222100034356117,0.1238839998841285,0.1222100034356117,0.1222100034356117,0.0943204909563064,4256000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-13,0.1222100034356117,0.1233260035514831,0.1216519996523857,0.1216519996523857,0.0938898250460624,4905600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-14,0.1210940033197403,0.1210940033197403,0.1199780032038688,0.1199780032038688,0.0925978273153305,4928000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-15,0.1227679997682571,0.1244420036673545,0.1227679997682571,0.1227679997682571,0.0947511717677116,4905600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-18,0.125,0.1261159926652908,0.125,0.125,0.096473753452301,4166400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-19,0.1233260035514831,0.1233260035514831,0.1227679997682571,0.1227679997682571,0.0947511717677116,25424000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-20,0.1266739964485168,0.1277900040149688,0.1266739964485168,0.1266739964485168,0.0977657660841941,13283200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-21,0.1339289993047714,0.1344870030879974,0.1339289993047714,0.1339289993047714,0.1033651083707809,32211200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-22,0.140066996216774,0.141183003783226,0.140066996216774,0.140066996216774,0.1081023588776588,31427200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
